Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
60839,Spring,False,8.65,0.75,20,25,0.0,0.0,0.0,12.0,3.0,86.0,2.0,64.0,35.672,3.15,1052.0,Conventional,17.0,2.0,foot
60839,Spring,False,16.38,9.42,25,32,-2.0,4.0,0.0,23.0,3.0,35.0,2.0,227.0,29.792,24.31,1369.57,Aggressive Cooling,,6.0,foot
60839,Spring,False,16.9,1.1,25,30,0.0,-4.0,0.0,23.0,3.0,35.0,2.0,234.0,29.792,25.58,1236.0,Aggressive Cooling,,2.0,foot
60839,Spring,False,17.67,2.03,25,29,5.0,0.0,0.0,23.0,3.0,42.0,2.0,58.0,29.792,14.58,1156.6,Conventional,20.0,2.0,foot
60839,Spring,False,17.77,8.68,25,28,0.0,0.0,0.0,23.0,3.0,42.0,2.0,321.0,29.008,9.36,1090.52,Conventional,20.0,2.0,foot
60839,Spring,True,10.08,0.75,21,36,-1.0,2.0,0.0,20.0,3.0,59.0,2.0,80.0,27.832,4.5,1176.5,Conventional,19.0,4.0,foot
60839,Spring,True,10.37,18.27,21,30,0.0,-2.0,0.0,20.0,3.0,59.0,2.0,326.0,26.656,78.66,1721.11,Conventional,19.0,2.0,foot
60839,Spring,True,16.22,4.43,29,34,2.0,-1.0,0.0,28.0,3.0,39.0,2.0,310.0,17.64,19.47,1251.33,Conventional,21.0,1.0,foot
60839,Spring,True,9.03,4.55,19,24,2.0,0.0,100.0,17.0,3.0,82.0,2.0,54.0,14.504,17.79,1124.5,Conventional,23.0,1.0,foot
60839,Spring,True,10.17,3.0,20,27,2.0,0.0,100.0,22.0,3.0,63.0,2.0,201.0,10.976,24.54,1289.14,Aggressive Heating,,1.0,foot
60839,Spring,True,9.38,1.88,15,19,-4.0,0.0,,,,,2.0,45.0,6.272,17.22,1036.6,Conventional,21.0,1.0,foot
60839,Spring,True,9.47,7.52,16,20,0.0,1.0,,,,,2.0,42.0,5.488,39.29,1333.09,Conventional,21.0,2.0,foot
60839,Spring,True,11.58,0.03,29,22,0.0,0.0,201.0,17.0,3.0,79.0,2.0,212.0,3.528,0.0,892.0,Conventional,21.0,2.0,foot
60839,Spring,True,10.77,0.17,31,39,0.0,3.0,0.0,15.0,3.0,66.0,2.0,210.0,3.528,0.0,1476.0,Conventional,21.0,5.0,face
60839,Spring,True,13.33,3.08,23,30,2.0,-1.0,0.0,20.0,3.0,45.0,2.0,75.0,52.136,0.87,1002.0,Conventional,23.0,4.0,face
60839,Spring,True,13.43,8.83,23,30,0.0,0.0,0.0,20.0,3.0,45.0,2.0,39.0,52.136,0.34,891.39,Conventional,23.0,4.0,face
60839,Spring,False,10.08,0.07,20,35,-3.0,0.0,0.0,18.0,3.0,62.0,2.0,321.0,44.296,0.0,744.0,Conventional,20.0,4.0,face
60839,Spring,False,10.3,13.28,20,31,-2.0,1.0,0.0,18.0,3.0,62.0,2.0,321.0,44.296,0.0,949.17,Conventional,18.0,5.0,face
60839,Spring,False,10.15,0.62,36,40,-3.0,-1.0,,,,,2.0,125.0,34.496,3.65,966.5,Aggressive Cooling,,4.0,face
60839,Spring,False,10.32,10.6,28,34,0.0,-2.0,,,,,2.0,323.0,33.32,26.62,1439.19,Aggressive Cooling,,2.0,face
60839,Spring,False,14.05,2.0,34,41,1.0,0.0,,,,,2.0,209.0,32.144,0.0,1070.67,Aggressive Cooling,,2.0,face
60839,Spring,False,17.17,2.63,31,33,0.0,0.0,,,,,2.0,232.0,31.752,26.43,1227.0,Aggressive Cooling,,2.0,face
60839,Spring,True,10.8,2.13,37,35,0.0,1.0,100.0,22.0,3.0,53.0,2.0,322.0,19.6,11.68,1123.17,Aggressive Cooling,,3.0,face
60839,Spring,True,10.92,8.63,24,32,0.0,0.0,100.0,22.0,3.0,53.0,2.0,314.0,18.816,35.99,1329.86,Aggressive Cooling,,3.0,face
60839,Spring,True,10.95,10.97,24,32,1.0,-1.0,100.0,22.0,3.0,53.0,2.0,333.0,18.816,37.76,1394.55,Conventional,17.0,2.0,face
60839,Spring,True,13.5,9.68,24,33,0.0,0.0,101.0,25.0,3.0,44.0,2.0,184.0,25.088,3.91,760.85,Conventional,17.0,2.0,face
60839,Spring,True,15.27,0.87,25,33,0.0,0.0,101.0,24.0,3.0,55.0,2.0,160.0,15.288,0.0,747.0,Conventional,17.0,2.0,face
60839,Spring,True,9.7,2.42,19,22,0.0,1.0,201.0,17.0,3.0,97.0,2.0,237.0,9.8,40.34,1451.6,Conventional,17.0,3.0,face
60839,Spring,True,15.97,3.22,34,30,-1.0,0.0,101.0,21.0,3.0,79.0,2.0,14.0,4.312,0.0,949.5,Aggressive Cooling,,3.0,face
60839,Spring,True,16.98,9.77,23,27,5.0,0.0,101.0,21.0,3.0,79.0,2.0,140.0,3.92,9.69,1179.59,Conventional,21.0,3.0,face
60839,Spring,True,10.25,0.02,30,44,0.0,1.0,101.0,21.0,3.0,83.0,2.0,154.0,3.528,0.0,1158.0,Conventional,21.0,4.0,face
60839,Spring,True,10.3,3.83,30,43,0.0,1.0,101.0,21.0,3.0,83.0,2.0,154.0,3.528,0.0,975.63,Conventional,21.0,5.0,face
60839,Spring,True,16.17,1.68,30,34,-1.0,0.0,101.0,26.0,3.0,53.0,2.0,285.0,3.528,0.0,928.25,Conventional,20.0,5.0,face
60839,Spring,True,16.2,4.17,30,33,-2.0,0.0,101.0,26.0,3.0,53.0,2.0,285.0,3.528,0.0,941.7,Conventional,18.0,5.0,face
60839,Spring,False,10.48,0.45,34,40,0.0,0.0,101.0,22.0,,70.0,2.0,79.0,3.528,0.0,788.0,Conventional,18.0,5.0,face
60839,Spring,False,10.58,5.87,28,37,0.0,-3.0,101.0,22.0,,70.0,2.0,230.0,3.528,23.44,1300.27,Conventional,18.0,2.0,face
60839,Spring,False,9.35,1.48,22,26,0.0,0.0,100.0,20.0,3.0,83.0,2.0,316.0,3.528,22.1,1483.8,Conventional,18.0,2.0,face
60839,Spring,True,9.77,1.25,20,22,3.0,-1.0,,,,,2.0,33.0,3.528,0.03,1028.67,Conventional,21.0,1.0,face
60839,Spring,True,9.58,0.42,23,39,-2.0,0.0,0.0,22.0,3.0,66.0,2.0,214.0,44.688,0.0,879.0,Conventional,19.0,1.0,face
60839,Spring,True,12.08,0.08,26,51,-1.0,0.0,0.0,30.0,3.0,43.0,2.0,91.0,38.808,0.0,886.0,Conventional,18.0,1.0,face
60839,Spring,True,12.73,16.8,26,34,0.0,2.0,0.0,30.0,3.0,43.0,2.0,43.0,36.848,10.49,1164.21,Conventional,18.0,3.0,face
60839,Spring,True,14.85,2.9,37,39,0.0,1.0,100.0,32.0,3.0,36.0,2.0,165.0,34.888,33.45,1273.88,Conventional,18.0,4.0,face
60839,Spring,True,14.35,11.13,19,25,0.0,-1.0,101.0,19.0,3.0,95.0,2.0,43.0,26.656,16.46,1094.57,Conventional,18.0,3.0,face
60839,Spring,True,14.45,17.12,19,26,0.0,-1.0,101.0,19.0,3.0,95.0,2.0,43.0,26.656,0.0,766.92,Conventional,18.0,2.0,face
60839,Spring,True,14.77,35.93,19,25,2.0,0.0,101.0,19.0,3.0,95.0,2.0,51.0,26.264,10.7,1132.15,Conventional,20.0,2.0,face
60839,Spring,False,10.57,0.22,28,42,-5.0,5.0,100.0,20.0,3.0,81.0,2.0,85.0,25.088,0.0,1192.0,Aggressive Cooling,,7.0,face
60839,Spring,False,8.67,0.53,27,33,0.0,0.0,0.0,18.0,3.0,97.0,2.0,133.0,22.344,0.0,1014.0,Aggressive Cooling,,7.0,face
60839,Spring,False,9.35,0.02,24,38,0.0,-2.0,0.0,23.0,3.0,74.0,2.0,5.0,21.56,0.0,792.0,Aggressive Cooling,,5.0,face
60839,Spring,False,9.98,37.72,25,25,0.0,-2.0,0.0,23.0,3.0,74.0,2.0,148.0,18.032,15.64,1145.74,Aggressive Cooling,,3.0,face
60839,Spring,False,15.4,16.4,25,39,0.0,2.0,100.0,32.0,3.0,35.0,2.0,37.0,14.896,31.64,1351.5,Aggressive Cooling,,5.0,face
60839,Spring,False,15.5,22.55,25,34,0.0,0.0,100.0,32.0,3.0,35.0,2.0,320.0,14.112,21.63,1278.86,Aggressive Cooling,,5.0,face
60839,Spring,False,15.57,26.02,25,34,0.0,0.0,100.0,32.0,3.0,35.0,2.0,50.0,14.112,19.48,1409.06,Aggressive Cooling,,5.0,face
60839,Spring,False,16.02,53.38,25,29,6.0,0.0,100.0,32.0,3.0,35.0,2.0,319.0,12.936,24.72,1240.81,Conventional,21.0,5.0,face
60839,Spring,True,8.67,0.2,23,26,0.0,0.0,101.0,19.0,3.0,95.0,2.0,244.0,12.152,0.0,1151.0,Conventional,21.0,5.0,face
60839,Spring,True,9.53,0.08,22,29,-6.0,0.0,101.0,21.0,3.0,87.0,2.0,214.0,10.192,41.0,1569.0,Aggressive Cooling,,5.0,face
60839,Spring,True,9.63,6.62,23,28,0.0,0.0,101.0,21.0,3.0,87.0,2.0,132.0,10.192,15.78,1117.29,Aggressive Cooling,,5.0,foot
60839,Spring,True,13.78,7.45,19,24,0.0,0.0,101.0,18.0,3.0,96.0,2.0,136.0,3.528,24.98,1223.32,Aggressive Cooling,,5.0,foot
60839,Spring,True,15.87,29.55,19,26,2.0,0.0,,,,,2.0,222.0,98.0,22.73,1267.9,Conventional,17.0,5.0,facefoot
60839,Spring,True,11.13,3.85,21,38,-2.0,3.0,0.0,17.0,3.0,78.0,2.0,59.0,95.256,12.24,1077.8,Aggressive Cooling,,8.0,facefoot
60839,Spring,True,11.4,20.35,21,34,0.0,-1.0,0.0,17.0,3.0,78.0,2.0,227.0,94.864,10.44,1029.0,Aggressive Cooling,,7.0,facefoot
60839,Spring,True,12.6,4.82,21,41,0.0,-3.0,0.0,23.0,3.0,51.0,2.0,317.0,94.472,48.0,1922.5,Aggressive Cooling,,4.0,facefoot
60839,Spring,True,16.42,1.27,33,32,0.0,-3.0,0.0,27.0,3.0,36.0,2.0,321.0,93.688,1.6,917.0,Aggressive Cooling,,1.0,facefoot
60839,Spring,True,17.1,3.4,29,29,0.0,3.0,0.0,27.0,3.0,36.0,2.0,114.0,92.904,9.15,1182.25,Aggressive Cooling,,4.0,facefoot
60839,Spring,True,1.08,0.85,21,23,0.0,0.0,101.0,21.0,3.0,77.0,2.0,229.0,88.592,7.97,1460.33,Aggressive Cooling,,4.0,facefoot
60839,Spring,True,11.15,3.37,25,35,0.0,1.0,,,,,2.0,81.0,88.2,35.77,1592.91,Aggressive Cooling,,5.0,facefoot
60839,Spring,True,11.32,13.42,25,33,4.0,-1.0,,,,,2.0,174.0,87.808,11.46,1239.89,Conventional,19.0,4.0,facefoot
60839,Spring,True,18.42,1.35,27,31,0.0,0.0,100.0,30.0,3.0,41.0,2.0,312.0,85.064,46.78,2303.25,Conventional,19.0,4.0,facefoot
60839,Spring,True,18.45,3.85,27,31,0.0,0.0,100.0,30.0,3.0,41.0,2.0,334.0,84.672,43.13,2019.0,Conventional,19.0,4.0,facefoot
60839,Spring,False,15.8,2.23,27,36,-4.0,1.0,201.0,30.0,3.0,46.0,2.0,214.0,83.888,12.17,1169.67,Aggressive Cooling,,5.0,foot
60839,Spring,False,13.27,0.33,34,45,2.0,0.0,100.0,27.0,3.0,56.0,2.0,122.0,79.576,0.0,1213.0,Conventional,17.0,5.0,foot
60839,Spring,False,13.32,3.03,31,43,-1.0,1.0,100.0,27.0,3.0,56.0,2.0,141.0,79.576,21.99,1539.22,Aggressive Cooling,,6.0,footdefrost
60839,Spring,True,8.93,13.02,26,28,0.0,-4.0,100.0,22.0,3.0,91.0,2.0,203.0,74.872,6.11,1169.46,Aggressive Cooling,,2.0,footdefrost
60839,Spring,True,10.02,11.37,26,33,0.0,2.0,100.0,24.0,3.0,73.0,2.0,232.0,74.088,13.17,1272.97,Aggressive Cooling,,4.0,footdefrost
60839,Spring,True,10.83,11.03,27,30,0.0,-1.0,100.0,24.0,3.0,73.0,2.0,57.0,72.912,22.4,1438.07,Aggressive Cooling,,3.0,footdefrost
60839,Spring,True,12.15,2.95,32,37,0.0,0.0,0.0,28.0,3.0,59.0,2.0,237.0,72.128,40.33,1433.86,Aggressive Cooling,,3.0,footdefrost
60839,Spring,True,12.62,30.17,30,31,0.0,0.0,0.0,28.0,3.0,59.0,,,,,,Aggressive Cooling,,3.0,footdefrost
60839,Spring,True,16.27,3.02,31,37,0.0,2.0,100.0,31.0,3.0,50.0,2.0,230.0,61.936,7.77,1125.0,Aggressive Cooling,,4.0,footdefrost
60839,Spring,True,16.57,20.97,32,31,0.0,-2.0,100.0,31.0,3.0,50.0,2.0,273.0,60.368,56.0,1833.9,Aggressive Cooling,,2.0,footdefrost
60839,Spring,True,12.18,5.38,25,27,0.0,-1.0,201.0,23.0,3.0,97.0,2.0,137.0,52.528,28.31,1349.0,Aggressive Cooling,,1.0,footdefrost
60839,Spring,True,13.03,3.5,23,28,0.0,2.0,201.0,23.0,3.0,97.0,2.0,139.0,51.744,14.04,1391.5,Aggressive Cooling,,3.0,face
60839,Spring,True,13.8,7.02,23,25,3.0,-2.0,,,,,2.0,321.0,49.784,19.16,1149.0,Conventional,19.0,1.0,face
60839,Spring,True,13.93,14.72,23,25,0.0,1.0,,,,,2.0,318.0,49.392,23.58,1241.27,Conventional,19.0,2.0,face
60839,Spring,True,14.28,36.62,23,27,-2.0,0.0,201.0,24.0,3.0,94.0,2.0,218.0,46.648,42.37,1378.45,Conventional,17.0,2.0,face
60839,Spring,True,14.42,44.7,23,27,0.0,-1.0,201.0,24.0,3.0,94.0,2.0,225.0,45.864,21.05,1250.74,Conventional,17.0,1.0,face
60839,Spring,True,15.58,7.72,23,28,0.0,0.0,201.0,24.0,3.0,94.0,2.0,26.0,41.16,22.13,1355.45,Conventional,17.0,1.0,facefoot
60839,Spring,True,10.5,5.42,22,27,0.0,0.0,101.0,21.0,3.0,82.0,2.0,314.0,38.416,24.38,1122.93,Conventional,17.0,1.0,facefoot
60839,Spring,True,11.7,6.92,22,27,0.0,3.0,101.0,21.0,3.0,77.0,2.0,315.0,37.24,39.18,1256.62,Conventional,17.0,4.0,facefoot
60839,Spring,True,11.75,9.2,22,27,0.0,0.0,101.0,21.0,3.0,77.0,2.0,134.0,36.456,31.84,1252.22,Conventional,17.0,4.0,facefoot
60839,Spring,True,13.93,0.6,19,26,0.0,-2.0,,,,,2.0,165.0,35.28,14.35,1261.5,Conventional,17.0,2.0,facefoot
60839,Spring,True,13.98,3.35,19,26,0.0,-1.0,,,,,2.0,36.0,34.888,29.81,1330.29,Conventional,17.0,1.0,facefoot
60839,Spring,True,8.45,0.37,27,30,0.0,0.0,100.0,18.0,3.0,95.0,2.0,63.0,32.928,6.0,1074.0,Conventional,17.0,1.0,facefoot
60839,Spring,True,10.47,0.6,35,43,0.0,2.0,0.0,23.0,3.0,63.0,2.0,297.0,32.144,0.0,929.5,Conventional,17.0,3.0,facefoot
60839,Spring,True,12.77,2.38,28,38,0.0,1.0,101.0,25.0,3.0,47.0,2.0,243.0,26.264,38.5,1231.43,Conventional,17.0,4.0,facefoot
60839,Spring,True,16.63,32.5,29,26,0.0,-1.0,0.0,28.0,3.0,37.0,2.0,208.0,14.504,5.37,1058.67,Conventional,17.0,3.0,facefoot
60839,Spring,True,14.58,22.1,30,32,0.0,-2.0,0.0,30.0,3.0,26.0,2.0,241.0,58.408,17.33,1330.52,Conventional,17.0,3.0,facefoot
60839,Spring,True,15.78,0.32,30,36,0.0,2.0,0.0,30.0,3.0,26.0,2.0,151.0,57.232,3.4,991.0,Conventional,17.0,5.0,facefoot
60839,Spring,True,15.92,8.52,31,32,0.0,-2.0,0.0,30.0,3.0,26.0,2.0,217.0,55.272,24.69,1634.77,Conventional,17.0,3.0,facefoot
60839,Spring,True,18.07,21.95,31,31,0.0,0.0,101.0,30.0,3.0,34.0,2.0,82.0,52.92,13.08,1177.85,Conventional,17.0,3.0,facefoot
60839,Spring,False,13.7,1.2,33,42,0.0,1.0,,,,,2.0,214.0,41.552,19.66,1291.2,Conventional,17.0,4.0,facefoot
60839,Spring,False,17.3,1.22,43,31,0.0,4.0,0.0,31.0,3.0,31.0,2.0,292.0,31.36,0.0,934.0,Conventional,17.0,8.0,facefoot
60839,Spring,False,17.35,3.48,43,30,0.0,-4.0,0.0,31.0,3.0,31.0,2.0,292.0,31.36,0.0,945.2,Conventional,17.0,4.0,facefoot
60839,Spring,False,17.53,14.55,31,27,0.0,-1.0,0.0,31.0,3.0,31.0,2.0,138.0,29.4,42.16,1618.88,Conventional,17.0,3.0,facefoot
60839,Spring,False,11.97,2.1,33,45,0.0,4.0,0.0,25.0,3.0,61.0,2.0,239.0,26.264,7.52,1226.2,Conventional,17.0,7.0,facefoot
60839,Spring,False,12.0,4.32,33,42,0.0,-2.0,101.0,29.0,3.0,45.0,2.0,238.0,25.872,8.71,1249.92,Conventional,17.0,5.0,facefoot
60839,Spring,False,13.35,66.93,34,28,0.0,-1.0,101.0,29.0,3.0,45.0,2.0,63.0,82.32,80.05,1977.15,Conventional,17.0,4.0,facefoot
60839,Spring,False,13.58,80.27,33,27,2.0,-1.0,101.0,29.0,3.0,45.0,2.0,62.0,78.4,112.45,2296.46,Conventional,19.0,3.0,facefoot
60839,Spring,False,14.4,129.5,34,27,-2.0,-1.0,0.0,30.0,3.0,26.0,2.0,136.0,73.304,16.91,1144.78,Conventional,17.0,2.0,facefoot
60839,Spring,False,15.38,188.37,34,28,0.0,2.0,0.0,30.0,3.0,26.0,2.0,244.0,67.032,21.88,1279.1,Conventional,17.0,4.0,facefoot
60839,Spring,False,15.77,211.58,34,28,2.0,-1.0,0.0,30.0,3.0,26.0,2.0,243.0,65.464,29.8,1316.54,Conventional,19.0,3.0,facefoot
60839,Spring,False,15.92,220.37,34,29,-3.0,0.0,0.0,30.0,3.0,33.0,2.0,196.0,63.504,33.98,1295.25,Aggressive Cooling,,3.0,facefoot
60839,Spring,False,16.03,227.37,32,28,0.0,0.0,0.0,32.0,3.0,25.0,2.0,186.0,61.544,76.49,1660.76,Aggressive Cooling,,3.0,facefoot
60839,Spring,False,17.22,298.97,33,26,6.0,0.0,0.0,32.0,3.0,29.0,2.0,293.0,48.608,47.63,1553.5,Conventional,22.0,3.0,facefoot
60839,Spring,False,17.57,319.43,33,27,0.0,-2.0,0.0,32.0,3.0,27.0,2.0,174.0,45.472,33.15,1631.9,Conventional,22.0,1.0,facefoot
60839,Spring,True,8.22,0.22,30,33,-2.0,1.0,0.0,21.0,3.0,72.0,2.0,51.0,43.12,0.0,1188.5,Conventional,20.0,2.0,facefoot
60839,Spring,True,8.33,6.87,25,31,0.0,0.0,0.0,21.0,3.0,72.0,2.0,290.0,42.336,13.04,1160.13,Conventional,20.0,2.0,facefoot
60839,Spring,True,8.85,1.35,25,33,0.0,0.0,0.0,21.0,3.0,72.0,2.0,212.0,42.336,22.57,1417.7,Conventional,20.0,2.0,facefoot
60839,Spring,True,8.97,8.82,26,31,2.0,0.0,0.0,21.0,3.0,72.0,2.0,310.0,41.944,21.5,1296.67,Conventional,22.0,2.0,facefoot
60839,Spring,True,9.13,18.87,26,30,-2.0,0.0,0.0,21.0,3.0,72.0,2.0,235.0,41.16,19.79,1389.53,Conventional,20.0,2.0,facefoot
60839,Spring,True,9.18,21.77,26,30,0.0,0.0,0.0,21.0,3.0,72.0,2.0,286.0,40.768,29.36,1399.47,Conventional,20.0,2.0,face
60839,Spring,True,9.47,39.05,25,29,0.0,0.0,0.0,23.0,3.0,61.0,2.0,306.0,39.592,61.31,1509.03,Conventional,20.0,2.0,face
60839,Spring,True,13.35,13.87,26,41,-5.0,6.0,0.0,31.0,3.0,32.0,2.0,12.0,36.848,41.54,1300.63,Aggressive Cooling,,8.0,face
60839,Spring,True,13.42,17.52,26,41,4.0,-6.0,0.0,31.0,3.0,32.0,2.0,12.0,36.848,41.54,1300.63,Conventional,19.0,2.0,face
60839,Spring,True,13.45,20.33,26,36,2.0,0.0,0.0,31.0,3.0,32.0,2.0,127.0,36.064,55.49,1478.2,Conventional,21.0,2.0,face
60839,Spring,True,13.6,29.27,27,33,-1.0,0.0,0.0,31.0,3.0,32.0,2.0,113.0,34.888,50.4,1372.33,Conventional,20.0,2.0,face
60839,Spring,True,13.72,35.4,27,33,0.0,0.0,0.0,31.0,3.0,32.0,2.0,177.0,34.496,41.07,1262.12,Conventional,20.0,2.0,face
60839,Spring,True,15.78,12.5,33,35,0.0,3.0,0.0,33.0,3.0,28.0,2.0,221.0,29.792,30.31,1194.43,Conventional,20.0,5.0,face
60839,Spring,True,16.38,8.03,34,30,0.0,0.0,0.0,33.0,3.0,28.0,2.0,220.0,27.44,28.82,1354.35,Conventional,20.0,5.0,face
60839,Spring,True,8.37,0.58,26,30,-5.0,0.0,100.0,20.0,3.0,85.0,2.0,5.0,27.048,4.33,1162.75,Aggressive Cooling,,5.0,face
60839,Spring,True,10.7,1.08,35,44,0.0,0.0,100.0,25.0,3.0,70.0,2.0,142.0,27.048,0.0,954.8,Aggressive Cooling,,5.0,face
60839,Spring,True,11.95,0.63,29,42,0.0,2.0,101.0,28.0,3.0,65.0,2.0,316.0,18.816,14.55,1306.0,Aggressive Cooling,,7.0,face
60839,Spring,True,12.33,23.02,32,29,0.0,-2.0,101.0,32.0,3.0,51.0,2.0,139.0,15.288,26.62,1536.0,Aggressive Cooling,,5.0,face
60839,Spring,True,13.63,17.3,34,31,0.0,-1.0,101.0,32.0,3.0,51.0,2.0,206.0,10.584,37.03,1493.18,Aggressive Cooling,,4.0,face
60839,Spring,True,13.93,35.32,34,34,0.0,3.0,101.0,32.0,3.0,51.0,2.0,228.0,74.48,7.42,996.07,Aggressive Cooling,,7.0,face
60839,Spring,True,14.15,47.78,34,32,0.0,-5.0,100.0,33.0,3.0,45.0,2.0,216.0,74.088,31.29,1383.17,Aggressive Cooling,,2.0,face
60839,Spring,True,15.22,1.7,33,37,0.0,2.0,100.0,33.0,3.0,45.0,2.0,151.0,73.304,14.2,1164.0,Aggressive Cooling,,4.0,face
60839,Spring,True,17.12,7.98,35,30,7.0,0.0,100.0,34.0,3.0,43.0,2.0,328.0,68.992,20.45,1266.3,Conventional,22.0,4.0,face
60839,Spring,True,17.57,1.3,35,30,0.0,-2.0,,,,,2.0,209.0,68.208,7.97,1091.33,Conventional,22.0,2.0,face
60839,Spring,True,11.35,1.37,26,30,0.0,0.0,201.0,24.0,3.0,91.0,2.0,226.0,59.976,13.02,1114.6,Conventional,22.0,2.0,face
60839,Spring,True,14.43,4.02,29,33,-2.0,0.0,101.0,27.0,3.0,77.0,2.0,237.0,58.016,25.56,1320.81,Conventional,20.0,2.0,face
60839,Spring,True,15.25,12.18,28,29,0.0,0.0,101.0,27.0,3.0,77.0,2.0,210.0,56.056,28.7,1356.0,Conventional,20.0,2.0,facefoot
60839,Spring,True,10.05,2.42,28,36,0.0,3.0,100.0,27.0,3.0,77.0,2.0,300.0,50.96,1.47,1036.83,Conventional,20.0,5.0,facefoot
60839,Spring,True,13.7,0.22,38,45,-5.0,0.0,101.0,30.0,3.0,59.0,2.0,98.0,50.568,0.0,877.0,Aggressive Cooling,,5.0,facefoot
60839,Spring,True,15.83,80.68,32,22,0.0,0.0,100.0,32.0,3.0,49.0,2.0,115.0,43.12,36.06,1386.41,Aggressive Cooling,,5.0,facefoot
60839,Spring,False,13.08,13.08,27,34,0.0,-2.0,101.0,28.0,3.0,64.0,2.0,284.0,32.144,20.77,1308.35,Aggressive Cooling,,3.0,footdefrost
60839,Spring,False,14.07,0.68,27,37,0.0,-1.0,100.0,30.0,3.0,44.0,2.0,216.0,32.144,41.4,2651.0,Aggressive Cooling,,2.0,face
60839,Spring,False,15.08,12.27,27,31,0.0,0.0,100.0,30.0,3.0,44.0,2.0,330.0,28.224,34.14,1581.88,Aggressive Cooling,,2.0,face
60839,Spring,False,15.47,34.85,30,27,6.0,0.0,100.0,30.0,3.0,44.0,2.0,234.0,27.44,0.17,929.71,Conventional,21.0,2.0,face
60839,Spring,True,9.57,13.32,19,23,-3.0,2.0,101.0,19.0,3.0,94.0,2.0,39.0,18.032,31.51,1180.65,Conventional,18.0,4.0,face
60839,Spring,True,12.1,1.82,21,24,0.0,0.0,201.0,19.0,3.0,98.0,2.0,170.0,12.544,37.44,1343.75,Conventional,18.0,4.0,face
60839,Spring,True,12.92,13.88,20,25,0.0,0.0,201.0,19.0,3.0,98.0,2.0,217.0,71.736,42.35,1483.73,Conventional,18.0,4.0,face
60839,Spring,True,13.67,1.33,19,26,0.0,-1.0,,,,,2.0,216.0,67.816,1.08,768.0,Conventional,18.0,3.0,face
60839,Spring,True,13.88,13.87,19,24,0.0,-1.0,,,,,2.0,176.0,66.64,4.9,1002.88,Conventional,18.0,2.0,face
60839,Spring,True,13.95,18.27,19,23,4.0,0.0,,,,,2.0,176.0,66.64,0.0,948.15,Conventional,22.0,2.0,face
60839,Spring,True,17.37,1.58,26,25,-1.0,-1.0,201.0,19.0,3.0,98.0,2.0,231.0,59.976,29.64,1396.73,Conventional,21.0,1.0,face
60839,Spring,True,17.58,15.38,19,27,0.0,1.0,201.0,19.0,3.0,98.0,2.0,218.0,58.408,53.28,1568.5,Conventional,21.0,2.0,face
60839,Spring,True,21.95,2.98,21,24,0.0,0.0,101.0,20.0,3.0,94.0,2.0,164.0,51.744,0.0,928.2,Conventional,21.0,2.0,face
60839,Spring,True,22.08,10.85,20,25,0.0,0.0,101.0,19.0,3.0,95.0,2.0,91.0,50.96,20.06,1139.13,Conventional,21.0,2.0,face
60839,Spring,True,22.13,13.6,20,25,5.0,-1.0,101.0,19.0,3.0,95.0,2.0,19.0,50.176,29.42,1218.44,Aggressive Heating,,1.0,face
60839,Spring,True,13.98,8.25,28,33,0.0,0.0,101.0,28.0,3.0,73.0,2.0,218.0,38.416,22.91,1353.41,Aggressive Heating,,1.0,face
60839,Spring,True,15.02,10.95,27,28,0.0,0.0,201.0,27.0,3.0,77.0,2.0,155.0,33.712,31.66,1473.08,Aggressive Heating,,1.0,face
60839,Spring,True,16.87,0.48,28,27,-6.0,0.0,201.0,26.0,3.0,84.0,2.0,331.0,27.44,0.0,911.0,Conventional,20.0,1.0,face
60839,Spring,True,14.0,0.08,34,37,0.0,4.0,100.0,27.0,3.0,66.0,2.0,117.0,18.032,4.8,894.0,Conventional,20.0,5.0,face
60839,Spring,True,8.92,11.97,26,30,0.0,-3.0,100.0,21.0,3.0,99.0,2.0,48.0,14.504,23.62,1260.5,Conventional,17.0,2.0,face
60839,Spring,True,12.28,0.13,44,38,0.0,3.0,100.0,29.0,3.0,58.0,2.0,316.0,10.584,0.0,928.5,Conventional,17.0,5.0,face
60839,Spring,True,15.22,3.8,33,35,0.0,-1.0,100.0,31.0,3.0,49.0,2.0,136.0,9.408,14.12,1101.56,Conventional,17.0,4.0,face
60839,Spring,True,8.45,1.6,24,27,0.0,-2.0,101.0,23.0,3.0,86.0,2.0,37.0,9.016,16.95,1137.0,Conventional,17.0,2.0,face
60839,Spring,True,11.9,3.08,26,26,0.0,2.0,201.0,22.0,3.0,98.0,2.0,140.0,70.952,22.65,1328.46,Conventional,17.0,4.0,face
60839,Spring,True,12.33,2.62,23,26,0.0,-1.0,201.0,22.0,3.0,98.0,2.0,305.0,70.168,20.83,1263.83,Conventional,17.0,3.0,face
60839,Spring,True,13.0,7.58,23,26,0.0,0.0,201.0,22.0,3.0,98.0,2.0,49.0,68.992,26.06,1264.16,Conventional,17.0,3.0,face
