Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
59441,Summer,True,13.18,46.9,37,28,0.0,3.0,2.0,268.0,45.472,46.76,1354.39,16.0,5.0
59441,Summer,True,13.33,56.38,37,28,0.0,-1.0,2.0,290.0,43.904,31.04,1360.25,16.0,4.0
59441,Summer,True,14.75,0.18,38,37,0.0,0.0,2.0,189.0,36.456,0.0,938.5,16.0,4.0
59441,Summer,False,9.02,5.18,34,36,0.0,0.0,2.0,227.0,16.464,5.0,1125.4,16.0,4.0
59441,Summer,False,9.47,7.88,34,32,0.0,-2.0,2.0,317.0,15.68,10.18,1210.82,16.0,2.0
59441,Summer,False,11.97,4.77,34,39,0.0,2.0,2.0,0.0,9.408,0.0,948.0,16.0,4.0
59441,Summer,False,14.83,8.17,36,39,0.0,1.0,2.0,314.0,96.824,0.0,351.69,16.0,5.0
59441,Summer,False,17.17,48.63,36,28,0.0,-1.0,2.0,255.0,93.296,70.01,1482.92,16.0,2.0
59441,Summer,False,19.88,2.93,31,35,0.0,1.0,2.0,325.0,92.12,47.13,1422.63,16.0,3.0
59441,Summer,False,19.93,5.58,30,34,0.0,-1.0,2.0,2.0,91.728,52.96,1390.58,16.0,2.0
59441,Summer,False,20.42,34.33,32,28,0.0,-1.0,2.0,88.0,87.416,54.78,1533.6,16.0,1.0
59441,Summer,False,20.83,59.65,33,27,4.0,-1.0,2.0,349.0,84.672,22.87,1276.59,20.0,1.0
59441,Summer,False,20.92,64.8,33,27,0.0,2.0,2.0,241.0,84.28,24.15,1361.94,20.0,3.0
59441,Summer,False,21.02,70.13,33,27,0.0,-1.0,2.0,258.0,84.28,24.29,1540.0,20.0,2.0
59441,Summer,False,21.53,0.67,31,28,0.0,0.0,2.0,348.0,82.32,53.3,1660.0,20.0,2.0
59441,Summer,False,8.0,2.72,31,32,0.0,-1.0,2.0,13.0,74.48,36.9,1614.0,20.0,1.0
59441,Summer,False,8.58,37.6,32,31,0.0,1.0,2.0,271.0,72.52,35.07,1325.64,20.0,2.0
59441,Summer,False,13.47,2.43,41,52,-4.0,6.0,2.0,315.0,71.736,0.0,943.5,16.0,8.0
59441,Summer,False,13.93,30.97,41,36,0.0,0.0,2.0,62.0,70.952,12.14,1169.7,16.0,8.0
59441,Summer,False,14.0,35.27,41,36,0.0,-4.0,2.0,62.0,70.56,10.24,1042.67,16.0,4.0
59441,Summer,False,14.12,42.25,41,34,-1.0,0.0,2.0,170.0,70.168,14.23,1199.54,16.0,4.0
59441,Summer,False,15.93,0.12,49,41,3.0,4.0,2.0,52.0,67.816,0.0,930.0,18.0,8.0
59441,Summer,False,16.05,6.83,48,38,2.0,0.0,2.0,140.0,67.424,4.3,1058.5,20.0,8.0
59441,Summer,False,16.08,9.52,45,36,0.0,-5.0,2.0,64.0,67.032,9.32,1141.91,20.0,3.0
59441,Summer,False,16.22,16.72,39,35,0.0,2.0,2.0,318.0,65.072,40.54,1369.75,20.0,5.0
59441,Summer,False,16.33,23.85,39,35,0.0,0.0,2.0,121.0,64.68,19.46,1063.21,20.0,5.0
59441,Summer,False,16.48,32.93,39,31,0.0,-2.0,2.0,246.0,63.896,31.97,1295.84,20.0,3.0
59441,Summer,True,10.35,4.62,30,35,0.0,2.0,2.0,67.0,43.512,16.17,1176.1,20.0,5.0
59441,Summer,True,10.9,38.15,30,31,-5.0,0.0,2.0,184.0,40.768,37.03,1401.27,16.0,5.0
59441,Summer,True,15.43,16.67,35,29,0.0,-2.0,2.0,350.0,25.48,18.49,1228.14,16.0,3.0
59441,Summer,True,16.65,2.68,35,35,0.0,3.0,2.0,156.0,19.992,24.45,1459.75,16.0,6.0
59441,Summer,True,8.75,2.33,41,42,0.0,2.0,2.0,61.0,16.464,5.43,1289.0,16.0,8.0
59441,Summer,True,9.57,18.97,33,24,0.0,-3.0,2.0,269.0,12.936,0.0,948.03,16.0,1.0
59441,Summer,True,15.23,20.78,39,36,0.0,0.0,2.0,71.0,72.128,66.07,1788.0,16.0,8.0
59441,Summer,True,10.08,1.38,37,49,2.0,3.0,2.0,239.0,59.192,3.5,1030.5,17.0,8.0
59441,Summer,True,13.53,1.78,36,43,0.0,-2.0,2.0,242.0,50.568,6.8,1146.0,17.0,6.0
59441,Summer,True,14.03,1.05,38,38,0.0,0.0,2.0,161.0,48.216,6.67,1208.67,17.0,6.0
59441,Summer,True,10.52,9.42,41,48,0.0,0.0,2.0,241.0,41.944,12.36,1235.6,17.0,6.0
59441,Summer,True,13.15,3.13,38,51,-2.0,0.0,2.0,64.0,39.984,0.0,943.45,16.0,6.0
59441,Summer,True,8.52,0.08,43,43,0.0,0.0,2.0,69.0,32.144,0.0,971.0,16.0,3.0
59441,Summer,True,8.67,9.27,43,36,3.0,0.0,2.0,142.0,32.144,1.23,976.48,18.0,3.0
59441,Summer,True,8.77,15.38,34,32,0.0,2.0,2.0,165.0,30.968,34.85,1301.13,18.0,5.0
59441,Summer,True,14.3,93.75,40,28,0.0,-2.0,2.0,141.0,13.328,31.71,1346.0,18.0,3.0
59441,Summer,False,7.72,0.47,39,38,0.0,5.0,2.0,62.0,71.344,6.2,1150.5,18.0,8.0
59441,Summer,False,9.7,0.7,40,47,2.0,0.0,2.0,322.0,58.016,0.0,934.5,20.0,3.0
59441,Summer,False,10.08,23.65,35,35,0.0,3.0,2.0,142.0,52.92,30.25,1529.63,20.0,6.0
59441,Summer,False,13.0,0.7,47,54,0.0,0.0,2.0,181.0,51.744,1.75,928.5,20.0,4.0
59441,Summer,False,13.03,3.12,45,51,-4.0,4.0,2.0,138.0,51.744,13.32,1304.29,16.0,8.0
59441,Summer,True,11.48,14.17,37,36,0.0,-6.0,2.0,213.0,45.864,17.15,1296.52,16.0,2.0
59441,Summer,True,13.9,11.6,51,44,0.0,0.0,2.0,54.0,45.472,0.0,949.47,16.0,2.0
59441,Summer,True,13.97,15.53,48,42,0.0,0.0,2.0,222.0,45.08,6.37,1035.38,16.0,2.0
59441,Summer,True,14.18,28.7,43,35,0.0,1.0,2.0,4.0,44.296,32.01,1758.43,16.0,3.0
59441,Summer,True,10.08,0.12,39,47,0.0,4.0,2.0,53.0,43.512,0.0,959.0,16.0,7.0
59441,Summer,True,10.73,38.68,39,26,0.0,-3.0,2.0,58.0,43.512,0.88,998.62,16.0,4.0
59441,Summer,True,14.5,1.22,41,40,-1.0,4.0,2.0,214.0,19.208,12.88,1407.2,16.0,8.0
59441,Summer,True,18.07,27.57,39,29,3.0,-4.0,2.0,170.0,98.0,37.6,1408.0,18.0,4.0
59441,Summer,True,18.17,33.35,39,27,4.0,0.0,2.0,160.0,97.216,60.85,1579.0,22.0,4.0
59441,Summer,True,20.92,41.75,33,30,0.0,-1.0,2.0,317.0,89.376,43.38,1270.76,22.0,3.0
59441,Summer,True,9.23,0.98,33,43,-7.0,4.0,2.0,67.0,81.144,8.2,1834.5,16.0,7.0
59441,Summer,False,9.23,1.25,32,42,0.0,5.0,2.0,10.0,70.168,0.0,938.67,16.0,8.0
59441,Summer,False,9.7,29.18,32,29,4.0,0.0,2.0,200.0,67.816,52.55,1447.24,19.0,4.0
59441,Summer,False,8.6,15.78,30,33,0.0,1.0,2.0,38.0,56.056,0.0,747.86,19.0,5.0
59441,Summer,True,9.28,1.23,26,28,0.0,-2.0,2.0,275.0,52.528,30.35,1162.5,19.0,3.0
59441,Summer,True,9.38,7.72,26,26,2.0,0.0,2.0,349.0,52.528,52.62,1521.9,21.0,3.0
59441,Summer,True,16.37,31.53,28,29,0.0,-1.0,2.0,306.0,39.2,33.59,1391.0,21.0,2.0
59441,Summer,True,10.55,31.47,33,34,-6.0,6.0,2.0,194.0,36.456,11.41,1197.0,16.0,8.0
59441,Summer,True,12.75,11.78,35,36,0.0,-5.0,2.0,338.0,34.888,16.29,1141.73,16.0,3.0
59441,Summer,True,15.52,14.82,35,33,0.0,0.0,2.0,347.0,29.4,61.79,1805.94,16.0,3.0
59441,Summer,True,16.58,0.97,35,36,0.0,1.0,2.0,340.0,29.008,0.0,927.5,16.0,4.0
59441,Summer,True,19.6,16.18,32,30,0.0,-3.0,2.0,301.0,15.68,3.8,1027.3,18.0,2.0
59441,Summer,False,13.57,17.48,36,31,-3.0,6.0,2.0,0.0,52.136,0.0,951.29,16.0,8.0
59441,Summer,True,16.65,12.0,30,36,0.0,0.0,2.0,258.0,98.0,30.73,1334.58,16.0,6.0
59441,Summer,True,16.77,19.08,30,36,0.0,0.0,2.0,181.0,98.0,5.96,968.38,16.0,6.0
59441,Summer,True,12.68,0.63,36,36,0.0,0.0,2.0,202.0,96.04,0.0,880.5,16.0,6.0
59441,Summer,True,12.88,12.62,36,32,0.0,1.0,2.0,202.0,96.04,0.0,944.9,16.0,4.0
59441,Summer,True,12.9,2.18,42,41,0.0,2.0,2.0,61.0,90.16,23.69,1410.29,16.0,6.0
59441,Summer,True,13.62,1.0,36,40,0.0,0.0,2.0,329.0,89.768,15.21,1854.0,16.0,6.0
59441,Summer,True,13.85,0.03,36,32,0.0,-2.0,2.0,232.0,89.376,18.7,1672.0,16.0,4.0
59441,Summer,True,9.18,0.95,29,30,0.0,0.0,2.0,137.0,79.576,11.15,1293.5,16.0,4.0
59441,Summer,True,9.65,4.15,29,31,0.0,-1.0,2.0,2.0,78.008,24.08,1093.33,16.0,3.0
59441,Summer,False,13.82,86.38,34,35,0.0,-4.0,2.0,204.0,72.912,16.95,1151.7,16.0,4.0
59441,Summer,False,15.98,5.1,34,37,0.0,0.0,2.0,58.0,63.896,13.76,1367.4,16.0,4.0
59441,Summer,True,13.77,13.77,32,39,0.0,-4.0,2.0,171.0,52.528,21.12,1326.96,16.0,4.0
59441,Summer,True,13.83,17.37,32,39,0.0,3.0,2.0,164.0,52.528,33.68,1474.06,16.0,7.0
59441,Summer,True,15.78,11.58,32,40,0.0,0.0,2.0,158.0,48.608,2.44,1002.57,16.0,7.0
59441,Summer,True,10.75,5.73,33,33,0.0,0.0,2.0,305.0,43.12,26.19,1300.0,16.0,7.0
59441,Summer,True,17.38,0.75,32,37,0.0,1.0,2.0,0.0,26.656,0.75,938.5,16.0,8.0
59441,Summer,True,17.43,3.7,32,34,0.0,-3.0,2.0,130.0,26.264,0.14,944.45,16.0,5.0
59441,Summer,True,18.15,46.12,34,29,0.0,-3.0,2.0,52.0,24.304,20.23,1325.96,16.0,2.0
59441,Summer,False,11.73,2.65,31,45,0.0,4.0,2.0,337.0,19.6,0.0,940.43,16.0,8.0
59441,Summer,False,11.83,8.58,31,42,0.0,2.0,2.0,166.0,18.816,10.42,1106.62,16.0,6.0
59441,Summer,False,15.37,19.5,32,37,0.0,-2.0,2.0,353.0,8.624,25.84,1252.52,16.0,3.0
59441,Summer,False,16.38,2.0,32,41,0.0,1.0,2.0,62.0,7.056,0.0,900.33,16.0,4.0
59441,Summer,False,10.22,1.28,32,32,0.0,2.0,2.0,248.0,3.92,5.03,1405.0,16.0,6.0
59441,Summer,False,11.05,3.22,32,32,0.0,-2.0,2.0,183.0,3.528,0.24,948.29,16.0,4.0
59441,Summer,True,10.55,10.75,36,35,0.0,-3.0,2.0,2.0,92.904,7.38,935.26,16.0,3.0
59441,Summer,True,11.1,43.93,33,30,0.0,3.0,2.0,203.0,90.552,24.58,1306.25,16.0,6.0
59441,Summer,True,12.27,113.75,33,33,0.0,0.0,2.0,0.0,84.672,22.12,1115.42,16.0,6.0
59441,Summer,True,12.35,118.95,33,34,0.0,-4.0,2.0,0.0,84.672,0.0,834.0,16.0,2.0
59441,Summer,True,13.53,10.32,36,39,0.0,2.0,2.0,269.0,81.928,52.45,1732.5,16.0,8.0
59441,Summer,True,13.82,2.1,36,38,0.0,0.0,2.0,356.0,81.144,14.66,1260.8,16.0,8.0
59441,Summer,True,8.98,0.25,37,45,0.0,0.0,2.0,159.0,76.44,0.0,0.0,16.0,8.0
59441,Summer,True,9.3,10.63,32,31,0.0,1.0,2.0,204.0,72.52,14.75,1351.69,16.0,4.0
59441,Summer,True,14.72,36.55,38,29,0.0,-6.0,2.0,318.0,59.584,39.21,1403.0,16.0,1.0
59441,Summer,True,15.23,0.03,38,34,0.0,7.0,2.0,262.0,58.408,0.0,899.0,16.0,8.0
59441,Summer,True,15.28,2.43,38,34,0.0,-3.0,2.0,65.0,58.408,2.04,1067.2,16.0,5.0
59441,Summer,True,16.98,104.92,38,24,0.0,-2.0,2.0,20.0,52.528,25.36,1217.45,16.0,3.0
59441,Summer,False,11.32,0.43,38,51,0.0,4.0,2.0,48.0,45.864,0.0,939.75,16.0,8.0
59441,Summer,False,11.42,6.23,34,45,0.0,-5.0,2.0,307.0,45.08,26.06,1246.5,16.0,3.0
59441,Summer,False,11.5,11.57,34,45,0.0,2.0,2.0,307.0,45.08,43.43,1388.13,16.0,5.0
59441,Summer,False,12.9,6.93,47,42,0.0,0.0,2.0,240.0,43.904,1.13,1041.96,16.0,5.0
59441,Summer,False,14.03,2.8,36,37,0.0,-1.0,2.0,144.0,38.416,0.0,852.4,16.0,4.0
59441,Summer,True,13.32,1.92,42,50,0.0,-3.0,2.0,229.0,28.616,11.08,1237.5,16.0,1.0
59441,Summer,True,13.35,4.78,42,48,0.0,3.0,2.0,344.0,28.224,7.05,1436.5,16.0,4.0
59441,Summer,True,16.82,1.05,41,53,0.0,0.0,2.0,59.0,28.224,0.97,1000.0,16.0,4.0
59441,Summer,True,11.03,15.03,38,39,0.0,0.0,2.0,41.0,25.088,0.2,632.18,16.0,8.0
59441,Summer,True,11.32,32.52,38,37,0.0,0.0,2.0,31.0,24.304,24.34,1413.6,16.0,8.0
59441,Summer,True,11.43,39.18,38,36,0.0,-2.0,2.0,167.0,23.912,31.41,1686.45,16.0,6.0
59441,Summer,True,11.57,47.65,36,34,4.0,0.0,2.0,318.0,21.952,70.92,2306.89,19.0,6.0
59441,Summer,True,11.62,50.0,36,33,0.0,0.0,2.0,55.0,21.56,38.67,1647.42,19.0,6.0
59441,Summer,True,11.67,53.88,36,35,0.0,0.0,2.0,62.0,21.56,29.4,1461.13,19.0,6.0
59441,Summer,True,15.17,10.75,39,31,0.0,-4.0,2.0,81.0,17.248,30.18,1236.04,16.0,4.0
59441,Summer,True,15.28,18.1,38,29,0.0,-3.0,2.0,44.0,16.072,64.79,1674.78,16.0,1.0
59441,Summer,True,15.42,25.75,38,30,0.0,2.0,2.0,133.0,15.68,67.0,1919.42,16.0,3.0
59441,Summer,True,15.68,42.12,37,28,0.0,-2.0,2.0,156.0,13.72,29.69,1326.06,16.0,1.0
59441,Summer,True,15.8,48.6,37,28,0.0,2.0,2.0,340.0,13.72,10.99,1110.68,16.0,3.0
59441,Summer,True,16.28,77.88,37,28,0.0,-1.0,2.0,322.0,92.904,32.38,1404.6,16.0,2.0
59441,Summer,True,10.87,4.92,32,38,0.0,4.0,2.0,135.0,87.808,6.35,1171.46,16.0,8.0
59441,Summer,True,15.18,0.23,36,46,0.0,2.0,2.0,227.0,81.536,0.0,842.0,16.0,8.0
59441,Summer,True,15.43,15.02,36,31,0.0,-7.0,2.0,317.0,78.4,52.33,1838.95,16.0,1.0
59441,Summer,True,9.58,26.58,26,27,0.0,0.0,2.0,317.0,73.304,35.64,1493.4,16.0,1.0
59441,Summer,True,13.87,0.22,31,40,0.0,7.0,2.0,0.0,73.304,0.0,910.0,16.0,8.0
