Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Spring,True,19.42,22.93,21,28,0.0,0.0,2.0,109.0,45.08,52.74,1731.8,20.0,1.0
57483,Spring,True,19.75,42.72,25,28,0.0,0.0,2.0,272.0,40.376,25.84,1425.86,20.0,1.0
57483,Spring,True,7.65,11.42,24,26,0.0,0.0,2.0,297.0,99.176,17.39,1386.0,20.0,1.0
57483,Spring,True,7.83,22.7,22,27,0.0,0.0,2.0,347.0,97.608,55.25,1435.25,20.0,1.0
57483,Spring,True,8.3,49.75,21,28,0.0,0.0,2.0,344.0,91.336,43.59,1515.88,20.0,1.0
57483,Spring,True,8.42,57.2,20,28,0.0,0.0,2.0,271.0,89.768,41.83,1469.94,20.0,1.0
57483,Spring,True,11.37,22.53,21,27,0.0,0.0,2.0,346.0,85.456,41.25,1486.88,20.0,1.0
57483,Spring,True,13.42,2.05,20,25,0.0,1.0,2.0,50.0,85.064,25.75,1362.13,20.0,2.0
57483,Spring,True,13.95,13.02,20,25,0.0,-1.0,2.0,110.0,82.32,47.91,1471.31,20.0,1.0
57483,Spring,True,14.1,22.67,22,25,0.0,0.0,2.0,184.0,81.144,62.35,1618.83,20.0,1.0
57483,Spring,True,14.15,25.08,22,25,-1.0,0.0,2.0,177.0,80.752,67.53,1619.75,19.0,1.0
57483,Spring,True,14.48,44.92,24,25,0.0,0.0,2.0,142.0,80.752,24.72,1223.27,19.0,1.0
57483,Spring,True,15.48,3.33,24,26,0.0,0.0,2.0,299.0,80.36,6.09,981.1,19.0,1.0
57483,Spring,True,15.63,12.9,24,26,0.0,1.0,2.0,298.0,80.36,14.79,1294.83,19.0,2.0
57483,Spring,True,16.6,8.07,24,27,2.0,0.0,2.0,136.0,80.36,14.59,1256.91,21.0,2.0
57483,Spring,True,16.87,23.6,24,27,0.0,0.0,2.0,95.0,79.968,17.41,1354.0,21.0,2.0
57483,Summer,True,17.53,25.37,25,29,0.0,0.0,2.0,74.0,70.952,44.93,1635.75,21.0,2.0
57483,Summer,True,17.88,46.6,26,28,0.0,0.0,2.0,313.0,68.6,27.7,1450.82,21.0,2.0
57483,Summer,True,8.52,1.25,25,26,0.0,0.0,2.0,313.0,68.6,0.0,961.67,21.0,2.0
57483,Summer,True,8.68,11.53,25,26,0.0,0.0,2.0,223.0,68.208,10.63,1144.57,21.0,2.0
57483,Summer,True,9.4,2.83,25,26,0.0,0.0,2.0,157.0,68.208,6.73,1252.5,18.0,4.0
57483,Summer,True,11.23,0.07,38,29,0.0,2.0,2.0,301.0,68.208,0.0,787.0,18.0,6.0
57483,Summer,True,11.35,6.95,38,28,0.0,-4.0,2.0,52.0,67.816,0.5,975.9,18.0,2.0
57483,Summer,True,13.93,0.03,40,39,0.0,2.0,2.0,118.0,67.424,0.0,783.0,18.0,4.0
57483,Summer,True,14.07,8.6,31,35,-3.0,0.0,2.0,141.0,67.424,10.38,1243.95,16.0,2.0
57483,Summer,True,14.2,16.95,31,33,0.0,0.0,2.0,23.0,67.032,13.34,1365.24,16.0,2.0
57483,Summer,True,17.08,13.4,31,31,0.0,0.0,2.0,290.0,66.64,5.52,1088.5,16.0,2.0
57483,Summer,True,21.77,16.7,26,29,0.0,0.0,2.0,20.0,65.464,15.05,1417.75,16.0,2.0
57483,Summer,False,8.08,6.17,28,28,0.0,-1.0,2.0,166.0,64.68,0.0,952.0,16.0,1.0
57483,Summer,False,8.38,24.33,25,28,0.0,0.0,2.0,194.0,62.328,47.15,1494.75,16.0,1.0
57483,Summer,False,8.8,4.27,25,28,0.0,0.0,2.0,93.0,61.544,65.6,1526.5,16.0,1.0
57483,Summer,False,8.83,6.75,25,28,0.0,0.0,2.0,93.0,61.544,65.6,1526.5,16.0,1.0
57483,Summer,False,8.97,13.93,27,28,0.0,0.0,2.0,294.0,59.584,46.58,1537.2,16.0,1.0
57483,Summer,False,20.52,3.82,28,33,0.0,3.0,2.0,133.0,58.408,1.2,864.5,16.0,4.0
57483,Summer,False,20.62,9.9,27,30,0.0,0.0,2.0,318.0,58.016,11.47,1205.3,16.0,4.0
57483,Summer,False,15.35,0.02,33,39,0.0,0.0,2.0,315.0,56.84,0.0,842.0,16.0,4.0
57483,Summer,False,15.7,21.43,31,30,0.0,-1.0,2.0,22.0,56.448,0.78,979.62,16.0,3.0
57483,Summer,False,15.85,30.78,31,29,0.0,-2.0,2.0,305.0,56.056,23.28,1463.17,16.0,1.0
57483,Summer,False,17.27,1.52,31,30,0.0,0.0,2.0,113.0,55.272,15.33,1525.0,16.0,2.0
57483,Summer,False,17.73,7.95,27,27,0.0,0.0,2.0,277.0,53.312,32.32,1447.71,16.0,2.0
57483,Summer,False,20.62,23.32,26,26,0.0,-1.0,2.0,230.0,53.312,14.75,1415.65,16.0,1.0
57483,Summer,False,20.75,31.03,26,25,0.0,0.0,2.0,311.0,53.312,14.68,1487.57,16.0,1.0
57483,Summer,True,7.72,27.87,21,28,4.0,0.0,2.0,54.0,50.176,43.12,1590.0,19.0,1.0
57483,Summer,True,7.97,42.83,19,26,0.0,0.0,2.0,85.0,47.432,47.82,1595.8,19.0,1.0
57483,Summer,True,17.32,11.05,17,25,5.0,0.0,2.0,131.0,43.12,41.9,1453.23,24.0,1.0
57483,Summer,True,18.08,57.18,22,28,0.0,0.0,2.0,82.0,36.064,19.57,1456.18,24.0,1.0
57483,Summer,True,19.3,3.32,22,28,-5.0,0.0,2.0,146.0,99.176,10.23,1198.25,19.0,1.0
57483,Summer,True,19.75,30.82,22,27,0.0,0.0,2.0,141.0,98.784,18.62,1331.33,19.0,1.0
57483,Summer,True,19.95,42.17,22,26,-2.0,0.0,2.0,97.0,98.784,9.25,1288.25,17.0,1.0
57483,Summer,True,20.03,47.92,22,27,0.0,0.0,2.0,264.0,98.784,16.7,1439.0,17.0,1.0
57483,Summer,True,20.37,0.28,22,26,0.0,0.0,2.0,289.0,98.784,4.35,888.25,17.0,1.0
57483,Summer,True,20.6,14.27,22,26,0.0,0.0,2.0,343.0,98.392,13.6,1214.57,17.0,1.0
57483,Summer,True,7.87,23.97,22,25,4.0,0.0,2.0,221.0,97.216,29.77,1267.42,23.0,1.0
57483,Summer,True,8.13,40.4,20,26,-3.0,0.0,2.0,278.0,92.904,73.46,1794.22,20.0,1.0
57483,Summer,True,19.13,62.52,25,25,-5.0,0.0,2.0,92.0,79.576,16.04,1396.66,16.0,1.0
57483,Summer,True,8.08,5.55,21,28,0.0,0.0,2.0,348.0,78.008,41.12,1464.83,16.0,1.0
57483,Summer,True,12.1,2.75,31,40,0.0,5.0,2.0,349.0,75.656,15.37,1122.22,16.0,6.0
57483,Summer,True,13.15,1.28,31,40,0.0,0.0,2.0,345.0,75.656,19.6,1021.67,16.0,6.0
57483,Summer,True,17.63,0.37,21,31,0.0,0.0,2.0,95.0,75.264,35.0,2007.0,16.0,6.0
57483,Summer,True,8.57,10.02,26,28,0.0,0.0,2.0,220.0,69.776,10.13,1246.24,16.0,6.0
57483,Summer,True,10.15,6.1,26,33,0.0,-1.0,2.0,305.0,69.384,11.28,1233.39,16.0,4.0
57483,Summer,True,10.25,11.85,26,32,0.0,-1.0,2.0,53.0,68.992,20.77,1279.37,16.0,3.0
57483,Summer,True,10.6,33.3,26,29,0.0,0.0,2.0,273.0,68.992,0.0,949.42,16.0,3.0
57483,Summer,True,14.15,3.67,26,47,0.0,1.0,2.0,140.0,68.6,14.29,1295.2,16.0,4.0
57483,Summer,True,14.23,9.05,26,43,0.0,2.0,2.0,137.0,68.6,11.78,1235.24,16.0,6.0
57483,Summer,True,21.2,0.27,29,33,0.0,0.0,2.0,303.0,68.208,0.0,792.0,16.0,6.0
57483,Summer,True,21.25,2.53,29,32,0.0,-3.0,2.0,160.0,67.816,6.58,1085.6,16.0,3.0
57483,Summer,True,21.82,37.28,27,24,0.0,-1.0,2.0,274.0,62.72,31.14,1477.14,16.0,1.0
57483,Summer,False,14.13,6.48,34,38,0.0,-1.0,2.0,121.0,61.936,14.88,1283.71,16.0,4.0
57483,Summer,False,14.23,12.55,33,34,0.0,-3.0,2.0,97.0,61.152,29.08,1357.5,16.0,1.0
57483,Summer,False,14.4,22.0,33,33,0.0,2.0,2.0,171.0,61.152,4.2,1041.91,16.0,3.0
57483,Summer,False,15.07,61.95,27,29,0.0,1.0,2.0,177.0,56.84,12.58,1268.13,16.0,2.0
57483,Summer,False,15.22,71.02,27,28,0.0,0.0,2.0,264.0,56.448,12.69,1077.7,16.0,2.0
57483,Summer,False,15.28,74.95,27,27,0.0,-1.0,2.0,322.0,56.056,8.94,1065.97,16.0,1.0
57483,Summer,False,15.68,98.7,27,28,0.0,0.0,2.0,114.0,54.88,20.03,1418.6,16.0,1.0
57483,Summer,False,8.87,0.03,32,32,0.0,2.0,2.0,184.0,54.88,0.0,1179.0,16.0,3.0
57483,Summer,False,8.97,6.08,31,31,0.0,-1.0,2.0,322.0,53.704,7.46,1122.0,16.0,2.0
57483,Summer,False,9.28,25.75,28,29,0.0,0.0,2.0,27.0,52.92,64.18,1544.0,16.0,2.0
57483,Summer,False,9.45,35.72,28,29,0.0,0.0,2.0,231.0,52.136,29.09,1447.7,16.0,2.0
57483,Summer,False,10.25,15.47,28,28,0.0,-1.0,2.0,273.0,48.216,49.34,1362.77,16.0,2.0
57483,Summer,True,7.53,0.08,26,29,0.0,0.0,2.0,305.0,48.216,10.1,1543.0,16.0,2.0
57483,Summer,True,7.7,10.95,26,27,0.0,-1.0,2.0,215.0,47.432,21.1,1262.26,16.0,1.0
57483,Summer,True,8.03,30.12,25,27,0.0,0.0,2.0,277.0,44.296,65.83,1481.58,16.0,1.0
57483,Summer,True,8.32,47.33,23,28,0.0,0.0,2.0,185.0,41.16,44.14,1548.11,16.0,1.0
57483,Summer,True,8.45,55.23,23,28,0.0,0.0,2.0,320.0,39.984,43.27,1539.85,16.0,1.0
57483,Summer,True,20.6,17.3,21,27,3.0,0.0,2.0,113.0,35.672,44.39,1452.33,18.0,1.0
57483,Summer,True,8.15,1.25,29,32,-1.0,0.0,2.0,101.0,30.184,3.93,1161.0,17.0,1.0
57483,Summer,True,8.58,0.15,29,34,0.0,0.0,2.0,101.0,30.184,1.3,1239.0,17.0,1.0
57483,Summer,True,8.7,7.08,28,31,0.0,0.0,2.0,219.0,29.4,10.35,1116.53,17.0,1.0
57483,Summer,True,11.45,4.8,28,37,0.0,0.0,2.0,292.0,29.008,22.19,1300.09,16.0,5.0
57483,Summer,True,7.88,0.38,25,27,0.0,0.0,2.0,282.0,29.008,2.2,1144.0,16.0,5.0
57483,Summer,True,8.13,14.95,25,25,0.0,0.0,2.0,319.0,28.616,6.26,1093.79,16.0,2.0
57483,Summer,True,11.6,2.03,25,42,0.0,4.0,2.0,325.0,28.224,15.26,1349.0,16.0,6.0
57483,Summer,True,14.75,1.0,36,43,0.0,2.0,2.0,277.0,27.048,8.6,1284.67,16.0,8.0
57483,Summer,True,18.08,5.2,33,34,0.0,0.0,2.0,43.0,25.088,13.28,1378.71,16.0,8.0
57483,Summer,True,20.72,6.9,30,34,0.0,-5.0,2.0,233.0,25.088,9.89,1073.5,16.0,3.0
57483,Summer,True,22.0,1.47,30,31,0.0,-2.0,2.0,306.0,25.088,14.03,1134.0,16.0,1.0
57483,Summer,True,22.07,5.55,29,31,0.0,0.0,2.0,294.0,25.088,15.8,1196.09,16.0,1.0
57483,Summer,True,10.23,1.9,27,36,0.0,1.0,2.0,53.0,24.304,7.77,1230.14,16.0,4.0
57483,Summer,True,10.28,4.43,27,35,0.0,0.0,2.0,79.0,23.912,21.35,1202.69,16.0,4.0
57483,Summer,True,10.58,22.57,27,32,0.0,2.0,2.0,265.0,98.392,7.47,1106.24,16.0,4.0
57483,Summer,True,14.63,8.8,27,40,0.0,2.0,2.0,72.0,98.392,10.85,1279.59,16.0,6.0
57483,Summer,True,16.23,0.53,27,44,0.0,1.0,2.0,72.0,98.392,1.73,979.67,16.0,7.0
57483,Summer,True,16.32,5.87,27,38,0.0,-4.0,2.0,311.0,98.392,11.51,1337.47,16.0,3.0
57483,Summer,True,17.18,1.05,27,24,0.0,-2.0,2.0,106.0,98.0,13.55,943.5,16.0,1.0
57483,Summer,True,18.2,62.02,26,24,0.0,-1.0,2.0,316.0,93.296,14.11,1309.79,16.0,1.0
57483,Summer,True,18.32,69.27,26,24,0.0,0.0,2.0,176.0,92.904,17.62,1213.19,16.0,1.0
57483,Summer,True,20.98,0.47,26,28,0.0,2.0,2.0,176.0,92.904,0.65,795.25,16.0,3.0
57483,Summer,True,21.17,11.47,26,26,0.0,0.0,2.0,302.0,92.512,10.79,1195.06,16.0,3.0
57483,Summer,False,7.68,3.1,27,26,0.0,-1.0,2.0,141.0,92.12,16.29,1706.57,16.0,2.0
57483,Summer,False,7.98,20.78,27,27,0.0,0.0,2.0,235.0,91.728,3.32,1026.0,16.0,2.0
57483,Summer,False,10.85,0.82,27,41,0.0,6.0,2.0,59.0,91.728,3.9,1132.5,16.0,8.0
57483,Summer,False,10.92,4.53,27,38,0.0,-5.0,2.0,320.0,91.336,13.35,1363.73,16.0,3.0
57483,Summer,False,9.37,0.37,28,30,0.0,-3.0,2.0,289.0,90.552,0.6,1281.0,16.0,3.0
57483,Summer,False,9.58,13.65,28,28,0.0,0.0,2.0,115.0,89.376,19.78,1482.18,16.0,3.0
57483,Summer,False,10.12,14.85,27,26,0.0,-1.0,2.0,28.0,88.2,25.64,1452.28,16.0,2.0
57483,Summer,False,10.18,18.55,27,27,0.0,1.0,2.0,268.0,87.416,27.9,1450.0,16.0,3.0
57483,Summer,False,10.23,21.3,27,27,0.0,1.0,2.0,306.0,87.416,28.95,1438.29,16.0,4.0
57483,Summer,False,10.37,29.8,27,26,0.0,0.0,2.0,201.0,87.024,27.56,1279.04,16.0,4.0
57483,Summer,False,10.62,4.05,27,28,0.0,0.0,2.0,97.0,86.24,7.79,1338.0,16.0,4.0
57483,Summer,False,14.35,9.72,27,33,0.0,0.0,2.0,117.0,85.456,12.37,1145.1,16.0,4.0
57483,Summer,False,16.13,1.48,27,40,0.0,-1.0,2.0,105.0,85.064,5.43,1245.0,16.0,3.0
57483,Summer,False,16.62,30.75,27,28,0.0,1.0,2.0,134.0,83.104,16.23,1214.29,16.0,4.0
57483,Summer,False,16.67,33.5,27,29,0.0,0.0,2.0,44.0,83.104,11.34,1225.24,16.0,4.0
57483,Summer,False,19.42,109.58,27,25,0.0,0.0,2.0,291.0,74.088,19.31,1311.0,16.0,1.0
57483,Summer,True,7.8,10.72,26,28,0.0,1.0,2.0,261.0,72.912,50.03,1439.44,16.0,2.0
57483,Summer,True,8.0,23.23,26,27,0.0,0.0,2.0,277.0,70.56,69.71,1608.79,16.0,2.0
57483,Summer,True,18.87,9.25,31,26,0.0,-2.0,2.0,139.0,66.248,39.3,1520.0,16.0,3.0
57483,Summer,True,19.02,18.07,24,27,0.0,-2.0,2.0,132.0,64.288,45.73,1545.11,16.0,1.0
57483,Summer,True,19.13,25.18,25,27,0.0,2.0,2.0,106.0,63.896,48.33,1482.9,16.0,3.0
57483,Summer,True,19.35,37.92,26,27,0.0,-2.0,2.0,131.0,60.76,61.39,1526.06,16.0,1.0
57483,Summer,True,19.73,61.5,28,25,0.0,0.0,2.0,287.0,56.448,39.97,1329.4,16.0,1.0
57483,Summer,True,8.1,1.1,30,32,0.0,2.0,2.0,318.0,56.448,2.33,1087.33,16.0,3.0
57483,Summer,True,8.27,10.92,30,30,0.0,0.0,2.0,23.0,56.056,10.54,1155.27,16.0,3.0
57483,Summer,True,9.27,3.08,30,31,0.0,0.0,2.0,5.0,55.664,12.04,1141.29,16.0,3.0
57483,Summer,True,9.43,12.62,30,33,0.0,2.0,2.0,151.0,55.664,1.6,924.5,16.0,5.0
57483,Summer,True,9.47,14.72,30,32,0.0,-2.0,2.0,263.0,55.272,11.55,1404.83,16.0,3.0
57483,Summer,True,9.73,30.23,30,28,0.0,0.0,2.0,216.0,54.88,9.05,1167.59,16.0,3.0
57483,Summer,True,9.82,35.27,30,29,0.0,-1.0,2.0,216.0,54.88,6.43,1051.06,16.0,2.0
57483,Summer,True,9.88,39.33,30,29,0.0,-1.0,2.0,319.0,54.88,2.06,996.36,16.0,1.0
57483,Summer,True,11.9,2.75,44,40,0.0,5.0,2.0,91.0,54.096,18.11,1407.67,16.0,6.0
57483,Summer,True,14.7,5.07,38,43,0.0,-3.0,2.0,348.0,53.704,21.78,1365.06,16.0,3.0
57483,Summer,True,17.48,2.82,28,39,0.0,0.0,2.0,109.0,52.92,11.34,1254.0,16.0,3.0
57483,Summer,True,7.35,24.78,25,27,0.0,-2.0,2.0,278.0,52.528,35.85,1337.36,16.0,1.0
57483,Summer,True,7.65,42.8,22,25,0.0,0.0,2.0,296.0,50.568,47.68,1403.92,16.0,1.0
57483,Summer,True,8.53,11.08,24,29,0.0,0.0,2.0,306.0,47.432,49.38,1581.73,16.0,1.0
57483,Summer,True,12.07,3.15,24,36,0.0,3.0,2.0,166.0,47.04,50.3,1574.17,16.0,4.0
57483,Summer,True,12.73,43.05,35,28,0.0,-2.0,2.0,115.0,38.808,67.55,1476.37,16.0,4.0
57483,Summer,True,12.77,45.37,35,28,0.0,0.0,2.0,128.0,38.416,56.01,1451.05,16.0,4.0
57483,Summer,True,14.67,1.22,35,40,0.0,0.0,2.0,128.0,38.416,0.0,949.67,16.0,4.0
57483,Summer,True,18.1,0.58,35,41,0.0,0.0,2.0,335.0,37.632,3.45,1252.0,16.0,4.0
57483,Summer,True,18.15,2.83,33,39,0.0,-1.0,2.0,36.0,37.632,5.56,1122.38,16.0,3.0
57483,Summer,True,19.13,9.12,28,31,0.0,0.0,2.0,342.0,35.672,15.97,1224.05,16.0,4.0
57483,Summer,True,20.83,6.57,26,30,0.0,0.0,2.0,92.0,34.888,21.38,1302.85,16.0,4.0
57483,Summer,True,7.87,10.17,27,26,0.0,-2.0,2.0,127.0,34.104,12.39,1129.83,16.0,2.0
57483,Summer,True,7.9,12.38,27,26,0.0,-1.0,2.0,320.0,33.32,7.6,1082.38,16.0,1.0
57483,Summer,True,7.97,15.78,27,26,0.0,0.0,2.0,93.0,32.928,13.74,1155.86,16.0,1.0
57483,Summer,True,8.07,22.15,27,27,0.0,1.0,2.0,217.0,87.808,30.62,1335.79,16.0,2.0
57483,Summer,True,8.28,35.13,26,27,0.0,0.0,2.0,306.0,83.104,78.77,1701.67,16.0,2.0
57483,Summer,True,15.13,5.73,22,31,0.0,0.0,2.0,134.0,77.616,19.78,1234.58,16.0,2.0
57483,Summer,True,15.28,14.55,22,30,0.0,-1.0,2.0,59.0,77.616,15.87,914.33,16.0,1.0
57483,Summer,True,15.37,20.25,22,30,0.0,0.0,2.0,305.0,76.832,30.74,1245.38,16.0,1.0
57483,Summer,True,18.6,0.5,22,29,0.0,0.0,0.0,112.0,74.872,23.25,1116.0,16.0,1.0
57483,Summer,True,19.15,3.52,22,29,0.0,2.0,2.0,340.0,74.872,7.9,1043.0,16.0,3.0
57483,Summer,True,19.23,8.28,22,29,0.0,0.0,2.0,30.0,74.48,42.51,1402.75,16.0,3.0
57483,Summer,True,20.3,17.27,22,28,0.0,0.0,2.0,100.0,72.52,52.2,1730.38,16.0,3.0
57483,Summer,True,7.97,5.72,26,28,0.0,0.0,2.0,170.0,67.032,20.48,1295.92,16.0,3.0
57483,Summer,True,8.28,0.27,26,31,0.0,4.0,2.0,170.0,67.032,1.5,933.0,16.0,7.0
57483,Summer,True,8.35,3.9,27,29,0.0,0.0,2.0,299.0,67.032,25.23,1218.7,16.0,7.0
57483,Summer,True,14.38,3.8,27,41,0.0,-2.0,2.0,126.0,67.032,8.83,1204.18,16.0,5.0
57483,Summer,True,14.47,9.17,27,38,0.0,0.0,2.0,28.0,66.64,11.19,1240.68,16.0,5.0
57483,Summer,True,15.5,5.4,27,38,0.0,0.0,2.0,200.0,66.248,17.64,1296.88,16.0,5.0
57483,Summer,True,15.9,2.32,27,32,0.0,-3.0,2.0,295.0,65.856,13.32,1467.8,16.0,2.0
57483,Summer,True,16.08,13.8,27,31,0.0,0.0,2.0,216.0,65.464,15.68,1247.75,16.0,2.0
57483,Summer,True,16.55,13.73,30,27,0.0,0.0,2.0,159.0,61.544,26.32,1454.9,16.0,2.0
57483,Summer,True,17.2,52.92,27,26,0.0,-1.0,2.0,199.0,57.624,41.93,1461.14,16.0,1.0
57483,Summer,True,17.7,82.58,26,24,0.0,-2.0,2.0,200.0,56.056,0.7,976.96,16.0,1.0
57483,Summer,True,17.77,86.12,26,25,0.0,3.0,2.0,187.0,55.272,2.42,1021.26,16.0,4.0
57483,Summer,True,17.93,96.55,26,22,0.0,-2.0,2.0,154.0,55.272,0.29,952.14,16.0,2.0
57483,Summer,True,18.88,153.72,25,23,0.0,0.0,2.0,246.0,52.92,24.0,1377.25,16.0,1.0
57483,Summer,True,20.33,42.98,27,24,0.0,0.0,2.0,238.0,47.04,7.03,1187.68,16.0,1.0
57483,Summer,True,20.83,12.7,27,24,0.0,0.0,2.0,305.0,45.472,7.67,1130.53,16.0,3.0
57483,Summer,True,8.2,7.73,28,27,0.0,0.0,2.0,262.0,44.296,33.37,1345.73,16.0,3.0
57483,Summer,True,8.45,22.73,26,26,0.0,0.0,2.0,296.0,41.944,68.01,1529.46,16.0,3.0
57483,Summer,True,10.12,12.18,25,30,0.0,0.0,2.0,293.0,39.592,45.36,1599.86,16.0,3.0
57483,Summer,True,10.32,24.48,24,30,0.0,0.0,2.0,303.0,37.24,50.06,1532.18,16.0,3.0
57483,Summer,True,20.43,1.23,34,35,0.0,0.0,2.0,307.0,28.616,8.5,1061.67,16.0,3.0
57483,Summer,True,7.55,0.78,29,30,0.0,0.0,2.0,106.0,28.224,2.95,1057.0,16.0,3.0
57483,Summer,True,7.62,4.73,29,30,0.0,0.0,2.0,136.0,27.44,21.21,1347.44,16.0,3.0
57483,Summer,True,7.78,14.47,29,28,0.0,0.0,2.0,130.0,98.392,35.1,1410.13,16.0,3.0
57483,Summer,True,7.9,20.87,29,28,0.0,0.0,2.0,314.0,98.392,46.59,1443.5,16.0,3.0
57483,Summer,True,7.98,26.48,30,27,0.0,-2.0,2.0,249.0,97.608,40.82,1349.75,16.0,1.0
57483,Summer,True,8.13,35.45,26,27,0.0,0.0,2.0,312.0,96.432,66.35,1502.83,16.0,1.0
57483,Summer,True,8.63,65.12,25,30,0.0,2.0,2.0,241.0,88.984,53.68,1526.7,16.0,3.0
57483,Summer,True,9.98,4.33,26,33,0.0,-1.0,2.0,133.0,87.808,49.55,1492.5,16.0,2.0
57483,Summer,True,10.18,16.88,26,33,0.0,2.0,2.0,332.0,86.24,43.3,1484.0,16.0,4.0
57483,Summer,True,10.62,7.5,28,34,0.0,0.0,2.0,135.0,85.456,35.15,1340.5,16.0,4.0
57483,Summer,True,10.8,18.88,28,30,0.0,0.0,2.0,303.0,83.104,51.06,1414.64,16.0,4.0
57483,Summer,True,14.03,24.2,31,30,0.0,-2.0,2.0,118.0,81.144,49.45,1495.75,16.0,2.0
57483,Summer,True,14.47,50.28,34,27,0.0,-1.0,2.0,119.0,80.36,9.92,1091.08,16.0,3.0
57483,Summer,True,14.67,62.22,34,26,0.0,0.0,2.0,93.0,79.968,10.87,1245.59,16.0,3.0
57483,Summer,True,15.2,1.97,34,31,0.0,-1.0,2.0,231.0,79.968,9.0,1207.5,16.0,2.0
57483,Summer,True,15.28,7.05,34,29,0.0,0.0,2.0,349.0,79.576,14.85,1271.29,16.0,2.0
57483,Summer,True,17.4,0.72,46,41,0.0,3.0,2.0,248.0,79.576,2.4,1064.25,16.0,5.0
57483,Summer,True,7.37,0.3,28,28,0.0,1.0,2.0,264.0,79.576,0.0,1140.0,16.0,3.0
57483,Summer,True,7.47,6.03,28,27,0.0,-2.0,2.0,260.0,79.184,21.37,1258.87,16.0,1.0
57483,Summer,True,7.62,15.22,24,26,0.0,0.0,2.0,338.0,78.008,63.22,1502.2,16.0,1.0
57483,Summer,True,7.68,18.95,26,27,0.0,0.0,2.0,296.0,77.224,75.24,1697.33,16.0,1.0
57483,Summer,True,15.52,1.95,31,43,0.0,2.0,2.0,112.0,74.088,49.59,1604.0,16.0,4.0
57483,Summer,True,18.22,17.77,27,29,0.0,0.0,2.0,139.0,67.032,44.0,1594.9,16.0,2.0
57483,Summer,True,18.83,53.92,31,26,0.0,0.0,2.0,250.0,61.936,25.43,1326.58,16.0,2.0
57483,Summer,True,19.52,3.58,31,28,0.0,0.0,0.0,250.0,61.936,0.0,820.67,16.0,2.0
57483,Summer,True,8.1,0.7,30,31,0.0,0.0,2.0,56.0,61.936,3.3,948.0,16.0,2.0
57483,Summer,True,8.35,16.07,29,29,0.0,0.0,2.0,261.0,60.76,18.62,1339.47,16.0,2.0
57483,Summer,True,8.57,0.73,29,30,0.0,-1.0,2.0,267.0,99.176,0.0,741.0,16.0,1.0
57483,Summer,True,8.9,21.18,29,29,0.0,0.0,2.0,282.0,98.784,12.58,1338.71,16.0,1.0
57483,Summer,True,14.28,0.22,29,49,0.0,0.0,2.0,177.0,98.784,0.0,745.0,16.0,1.0
57483,Summer,True,14.35,3.8,29,45,0.0,3.0,2.0,123.0,98.784,19.55,1332.6,16.0,4.0
57483,Summer,True,14.43,8.58,29,42,0.0,0.0,2.0,265.0,98.784,14.85,1291.9,16.0,4.0
57483,Summer,True,17.18,0.17,29,43,0.0,2.0,2.0,329.0,98.784,0.0,949.0,16.0,6.0
57483,Summer,True,17.25,3.95,29,40,0.0,-2.0,2.0,317.0,98.392,9.47,1168.87,16.0,4.0
57483,Summer,True,17.32,7.92,29,37,0.0,0.0,2.0,303.0,98.392,18.45,1269.79,16.0,4.0
57483,Summer,True,20.3,2.37,34,37,0.0,1.0,2.0,232.0,98.392,7.26,1115.0,16.0,5.0
57483,Summer,True,20.37,6.48,32,34,0.0,-3.0,2.0,129.0,98.0,12.51,1249.5,16.0,2.0
57483,Summer,True,21.05,3.37,32,32,0.0,0.0,2.0,276.0,97.608,13.77,1420.29,16.0,2.0
57483,Summer,False,11.18,22.15,33,31,0.0,0.0,2.0,282.0,97.608,0.0,952.8,16.0,2.0
57483,Summer,False,12.7,0.75,33,42,0.0,4.0,2.0,294.0,97.608,13.1,1427.5,16.0,6.0
57483,Summer,False,12.92,13.33,33,35,0.0,-2.0,2.0,159.0,95.648,23.94,1209.19,16.0,4.0
57483,Summer,False,13.02,19.93,33,34,1.0,2.0,2.0,207.0,94.864,13.83,1204.89,16.0,6.0
57483,Summer,False,13.07,22.63,33,33,0.0,-4.0,2.0,316.0,94.472,23.13,1344.96,16.0,2.0
57483,Summer,False,13.15,27.18,33,33,0.0,2.0,2.0,316.0,94.472,14.89,1161.32,16.0,4.0
57483,Summer,False,13.47,46.9,33,29,0.0,-1.0,2.0,301.0,93.296,0.0,948.85,16.0,3.0
57483,Summer,False,14.0,79.13,33,28,0.0,1.0,2.0,167.0,92.904,6.7,1079.15,16.0,4.0
57483,Summer,False,14.08,83.58,33,28,0.0,0.0,2.0,241.0,92.12,8.11,1153.04,16.0,4.0
57483,Summer,False,15.08,143.77,33,23,0.0,-1.0,2.0,326.0,90.944,0.0,948.6,16.0,3.0
57483,Summer,False,15.92,193.97,33,26,0.0,1.0,2.0,315.0,85.456,25.53,1416.0,16.0,4.0
57483,Summer,False,15.97,196.23,33,27,0.0,-1.0,2.0,316.0,85.456,26.18,1401.06,16.0,3.0
57483,Summer,False,17.52,52.35,33,27,0.0,1.0,2.0,121.0,78.792,28.06,1360.43,16.0,3.0
